Date,Customer,Region,Category,Product,Quantity,Unit Price,Total
2024-12-06,Scott Watson,Kentucky,Toys,Lego Set,2,183.46,366.92
2025-05-22,Shannon White,Missouri,Toys,Board Game,5,291.37,1456.85
2025-01-01,Isaiah Sandoval,Arkansas,Electronics,Smartphone,2,202.1,404.2
2025-07-14,Kyle Crawford,Virginia,Books,Science Book,10,178.23,1782.3
2024-11-15,Jessica Cole,Florida,Clothing,Jacket,1,418.3,418.3
2024-10-02,Michael Whitehead,North Carolina,Home & Garden,Vacuum Cleaner,10,182.99,1829.9
2024-08-20,Karina Glenn,South Carolina,Clothing,Jeans,5,309.32,1546.6
2024-10-22,Joseph Washington,Michigan,Clothing,Jeans,4,342.47,1369.88
2025-02-18,John Nelson,Massachusetts,Home & Garden,Sofa,5,385.32,1926.6
2024-09-09,John Collins,New Mexico,Clothing,Jacket,2,343.82,687.64
2024-08-16,Wayne Torres,Tennessee,Home & Garden,Vacuum Cleaner,10,65.54,655.4
2025-04-02,John Davila,Pennsylvania,Electronics,Tablet,2,375.2,750.4
2025-04-04,Krista Santos,Georgia,Electronics,Smartwatch,6,141.04,846.24
2025-04-14,Tyrone Lee,Pennsylvania,Clothing,T-shirt,9,196.76,1770.84
2024-12-11,Lori Mccoy,Arizona,Electronics,Tablet,6,204.84,1229.04
2024-09-01,Charles Young,Oklahoma,Books,Cookbook,2,60.54,121.08
2025-01-07,Elizabeth Russell,Minnesota,Home & Garden,Sofa,9,60.16,541.44
2024-09-02,Daniel Boyer,Oklahoma,Books,Fiction Novel,9,474.99,4274.91
2025-07-12,Thomas Campbell,Montana,Toys,Action Figure,1,95.72,95.72
2025-02-15,Steven Johnson,Texas,Toys,Board Game,9,151.41,1362.69
2025-06-16,Lisa Burns,Montana,Home & Garden,Vacuum Cleaner,9,482.76,4344.84
2025-07-21,Lisa Lewis,Vermont,Electronics,Headphones,4,498.06,1992.24
2025-01-11,Jason Bradshaw,New Mexico,Clothing,T-shirt,4,317.01,1268.04
2025-04-30,Patrick Zuniga MD,Maine,Home & Garden,Lawn Mower,7,262.92,1840.44
2024-10-02,Ian Smith,Arizona,Home & Garden,Coffee Table,5,334.06,1670.3
2025-03-23,Rachael Young,Texas,Toys,Puzzle,10,208.49,2084.9
2025-01-12,Patrick Martinez,Idaho,Books,Fiction Novel,1,222.29,222.29
2025-07-21,Amy Haney,West Virginia,Home & Garden,Vacuum Cleaner,9,363.39,3270.51
2025-01-25,Robin Mccoy,Kentucky,Clothing,Sweater,2,347.87,695.74
2025-04-05,Stephen Thomas,Pennsylvania,Home & Garden,Vacuum Cleaner,3,210.78,632.34
2025-03-02,Jonathan Kelly,Nebraska,Clothing,Jacket,4,263.51,1054.04
2025-01-08,Danny Carter,Wyoming,Clothing,Dress,3,165.92,497.76
2024-09-08,Jessica Alexander,Arkansas,Home & Garden,Sofa,7,304.53,2131.71
2024-11-28,Julie Lang,Wyoming,Home & Garden,Coffee Table,8,256.76,2054.08
2025-07-14,Lauren Rodriguez,Michigan,Home & Garden,Blender,2,209.03,418.06
2024-12-22,James Hoffman,Arizona,Toys,Lego Set,9,478.5,4306.5
2025-03-06,Kimberly Cortez,Massachusetts,Clothing,Dress,9,152.92,1376.28
2025-04-17,Joseph Grimes,Tennessee,Toys,Action Figure,8,396.09,3168.72
2024-08-08,Kathryn Navarro,New Mexico,Home & Garden,Blender,8,263.82,2110.56
2024-09-26,Matthew Fisher,Indiana,Home & Garden,Coffee Table,8,167.25,1338.0
2024-08-13,Nathaniel Obrien,Vermont,Books,Children's Book,5,306.23,1531.15
2024-11-07,Michael Castillo,Minnesota,Books,Science Book,6,271.71,1630.26
2025-05-25,Yolanda Brown,Washington,Home & Garden,Vacuum Cleaner,6,379.49,2276.94
2024-12-28,Tina Snyder,Nevada,Electronics,Tablet,8,62.11,496.88
2025-05-05,Michael Hall,Idaho,Books,Fiction Novel,3,242.73,728.19
2024-09-12,Brian Holmes,Tennessee,Toys,Doll,3,257.63,772.89
2025-01-27,Yesenia White,Alaska,Electronics,Smartphone,1,379.88,379.88
2024-09-01,Taylor Patel,Delaware,Books,Children's Book,7,161.08,1127.56
2024-10-28,Cathy Smith,North Carolina,Toys,Board Game,5,67.13,335.65
2024-10-04,Rhonda Ewing,Montana,Electronics,Headphones,2,493.33,986.66
2024-12-17,Margaret Lee,Indiana,Clothing,Dress,4,337.91,1351.64
2025-06-03,Mr. Michael Mcgee,New Jersey,Toys,Action Figure,3,97.67,293.01
2025-03-09,Denise Fletcher,Oregon,Toys,Doll,1,73.95,73.95
2024-09-28,Jennifer Casey,South Carolina,Clothing,Jacket,2,202.89,405.78
2025-01-07,Dustin Smith,New Jersey,Clothing,Dress,6,374.51,2247.06
2025-04-30,Jesse Munoz,Minnesota,Toys,Board Game,2,476.81,953.62
2025-07-19,Kyle Green,South Carolina,Toys,Doll,8,113.0,904.0
2024-11-05,Karen Ward,Tennessee,Electronics,Smartphone,10,155.07,1550.7
2024-09-07,Tina Lewis,Wisconsin,Toys,Doll,2,128.38,256.76
2025-07-14,David Rodriguez,North Carolina,Toys,Action Figure,2,388.23,776.46
2024-11-26,Sean Andrews,Oklahoma,Electronics,Smartwatch,7,472.23,3305.61
2025-02-06,Jason Clark,Oklahoma,Electronics,Tablet,1,70.56,70.56
2024-11-02,Rhonda Hernandez DDS,Connecticut,Home & Garden,Vacuum Cleaner,9,499.04,4491.36
2025-01-14,Carolyn Salas,New Hampshire,Books,Children's Book,1,210.23,210.23
2025-01-27,Andrew Johnson,California,Toys,Puzzle,10,160.34,1603.4
2025-03-17,Karla Vargas,Washington,Clothing,Dress,8,369.9,2959.2
2024-09-15,Joann Burgess,Connecticut,Clothing,Jacket,10,158.74,1587.4
2025-04-10,Jessica Flowers,Texas,Home & Garden,Sofa,3,93.23,279.69
2025-04-13,Aaron Dorsey,South Carolina,Books,Children's Book,10,457.18,4571.8
2025-02-18,Lynn Banks,Nebraska,Clothing,Sweater,5,239.82,1199.1
2024-10-20,Madison Flores,Missouri,Books,Cookbook,6,118.18,709.08
2025-05-02,Kathryn Hawkins,Connecticut,Electronics,Smartphone,5,383.79,1918.95
2024-10-13,Jennifer Wilson,Indiana,Clothing,Jeans,1,218.62,218.62
2025-01-18,Jody Wilson,Utah,Home & Garden,Coffee Table,1,157.84,157.84
2024-08-11,Cynthia Simmons,Utah,Clothing,Sweater,8,481.98,3855.84
2024-09-08,Vanessa Horton,Louisiana,Electronics,Laptop,4,225.41,901.64
2024-09-15,Monica Hensley,Massachusetts,Toys,Board Game,1,189.67,189.67
2024-09-01,Amanda Peters,Virginia,Electronics,Tablet,9,83.17,748.53
2025-06-01,Steven Clark,New Jersey,Toys,Action Figure,8,137.83,1102.64
2024-10-04,Dana Sellers,Ohio,Books,Science Book,3,332.97,998.91
2025-05-23,Deborah Robertson,Connecticut,Home & Garden,Lawn Mower,9,417.72,3759.48
